dataset_eval,model,mean_pass_rate,mean_pass_std,mean_json_rate,mean_schema_rate,mean_format_rate,total_n
ifeval,scratch-gpt,1.0000048990789732,0.00040410720414073227,0.0011299949583670067,,0.0,40807
ifeval,gemma3:12b,1.0,0.0,0.01830457999589238,,,38952
ifeval,gpt-oss:20b,1.0,0.0,0.00803553090983775,,,38952
ifeval,llama3.2:3b,1.0,0.0,0.03727664818237831,,,38952
ifeval,qwen3:8b,1.0,0.0,0.0027212980078044776,,,38952
ifeval-fc,llama3.2:3b,0.5722222222222223,0.4946077345188829,0.6756296296296297,0.6689259259259259,0.020259259259259258,54000
ifeval-fc,gemma3:12b,0.011277777777777777,0.10546710159834884,0.013962962962962962,0.013962962962962962,5.5555555555555565e-05,54000
ifeval-fc,gpt-oss:20b,0.0028333333333333335,0.05203063232818539,0.0028333333333333335,0.0028333333333333335,1.8518518518518518e-05,54000
ifeval-fc,qwen3:8b,0.0,0.0,0.0,,0.0,54000
ifeval-fc,scratch-gpt,0.0,0.0,1.8518518518518518e-05,0.0,0.0,54000
