model,topology_id,n,pass_rate,pass_std,json_rate,schema_rate,format_rate,dataset_eval
gemma3:12b,C_E_T,6492,1.0,0.0,0.018792359827479975,,,ifeval
gemma3:12b,C_E_T_C,6492,1.0,0.0,0.017097966728280962,,,ifeval
gemma3:12b,Cdelim_E_T,6492,1.0,0.0,0.018176216882316697,,,ifeval
gemma3:12b,Cinterleave_T,6492,1.0,0.0,0.018946395563770795,,,ifeval
gemma3:12b,E_C_T,6492,1.0,0.0,0.018484288354898338,,,ifeval
gemma3:12b,T_C_E,6492,1.0,0.0,0.018330252618607518,,,ifeval
gpt-oss:20b,C_E_T,6492,1.0,0.0,0.0073937153419593345,,,ifeval
gpt-oss:20b,C_E_T_C,6492,1.0,0.0,0.0066235366605052375,,,ifeval
gpt-oss:20b,Cdelim_E_T,6492,1.0,0.0,0.008471965495995071,,,ifeval
gpt-oss:20b,Cinterleave_T,6492,1.0,0.0,0.008163894023413432,,,ifeval
gpt-oss:20b,E_C_T,6492,1.0,0.0,0.008009858287122612,,,ifeval
gpt-oss:20b,T_C_E,6492,1.0,0.0,0.009550215650030808,,,ifeval
llama3.2:3b,C_E_T,6492,1.0,0.0,0.038817005545286505,,,ifeval
llama3.2:3b,C_E_T_C,6492,1.0,0.0,0.03265557609365373,,,ifeval
llama3.2:3b,Cdelim_E_T,6492,1.0,0.0,0.03773875539125077,,,ifeval
llama3.2:3b,Cinterleave_T,6492,1.0,0.0,0.038817005545286505,,,ifeval
llama3.2:3b,E_C_T,6492,1.0,0.0,0.03789279112754159,,,ifeval
llama3.2:3b,T_C_E,6492,1.0,0.0,0.03773875539125077,,,ifeval
qwen3:8b,C_E_T,6492,1.0,0.0,0.00292667898952557,,,ifeval
qwen3:8b,C_E_T_C,6492,1.0,0.0,0.0024645717806531116,,,ifeval
qwen3:8b,Cdelim_E_T,6492,1.0,0.0,0.0027726432532347504,,,ifeval
qwen3:8b,Cinterleave_T,6492,1.0,0.0,0.003234750462107209,,,ifeval
qwen3:8b,E_C_T,6492,1.0,0.0,0.0023105360443622922,,,ifeval
qwen3:8b,T_C_E,6492,1.0,0.0,0.002618607516943931,,,ifeval
scratch-gpt,C_E_T,6804,1.000029394473839,0.0024246432248443937,0.001337448559670782,,0.0,ifeval
scratch-gpt,C_E_T_C,6792,1.0,0.0,0.002208480565371025,,,ifeval
scratch-gpt,Cdelim_E_T,6804,1.0,0.0,0.0004409171075837742,,,ifeval
scratch-gpt,Cinterleave_T,6799,1.0,0.0,0.0008824827180467715,,,ifeval
scratch-gpt,E_C_T,6804,1.0,0.0,0.0011757789535567313,,,ifeval
scratch-gpt,T_C_E,6804,1.0,0.0,0.0007348618459729571,,,ifeval
gemma3:12b,C_E_T,9000,0.012888888888888889,0.11280150366812912,0.01633333333333333,0.01633333333333333,0.0,ifeval-fc
gemma3:12b,C_E_T_C,9000,0.011,0.1043082399051069,0.013111111111111112,0.013111111111111112,0.00011111111111111112,ifeval-fc
gemma3:12b,Cdelim_E_T,9000,0.009777777777777778,0.0984034997143628,0.011666666666666667,0.011666666666666667,0.0,ifeval-fc
gemma3:12b,Cinterleave_T,9000,0.012555555555555556,0.11135210496114548,0.015333333333333332,0.015333333333333332,0.00022222222222222223,ifeval-fc
gemma3:12b,E_C_T,9000,0.011222222222222222,0.10534475311121404,0.014444444444444444,0.014444444444444444,0.0,ifeval-fc
gemma3:12b,T_C_E,9000,0.010222222222222223,0.10059250823013474,0.012888888888888889,0.012888888888888889,0.0,ifeval-fc
gpt-oss:20b,C_E_T,9000,0.0025555555555555557,0.05049067188894062,0.0025555555555555557,0.0025555555555555557,0.0,ifeval-fc
gpt-oss:20b,C_E_T_C,9000,0.0023333333333333335,0.04825088156658333,0.0023333333333333335,0.0023333333333333335,0.0,ifeval-fc
gpt-oss:20b,Cdelim_E_T,9000,0.0022222222222222222,0.04709066088809555,0.0022222222222222222,0.0022222222222222222,0.0,ifeval-fc
gpt-oss:20b,Cinterleave_T,9000,0.0016666666666666668,0.04079306051249676,0.0016666666666666668,0.0016666666666666668,0.0,ifeval-fc
gpt-oss:20b,E_C_T,9000,0.0025555555555555557,0.05049067188894075,0.0025555555555555557,0.0025555555555555557,0.0,ifeval-fc
gpt-oss:20b,T_C_E,9000,0.005666666666666667,0.07506784722405535,0.005666666666666667,0.005666666666666667,0.00011111111111111112,ifeval-fc
llama3.2:3b,C_E_T,9000,0.5656666666666667,0.4956966719443765,0.6692222222222223,0.663,0.019555555555555555,ifeval-fc
llama3.2:3b,C_E_T_C,9000,0.5723333333333334,0.49476771150020415,0.6771111111111111,0.6703333333333333,0.02188888888888889,ifeval-fc
llama3.2:3b,Cdelim_E_T,9000,0.5688888888888889,0.49525909834745213,0.671,0.6652222222222223,0.01888888888888889,ifeval-fc
llama3.2:3b,Cinterleave_T,9000,0.5646666666666667,0.49582813392662084,0.666,0.6583333333333333,0.020555555555555556,ifeval-fc
llama3.2:3b,E_C_T,9000,0.5614444444444444,0.4962377873295764,0.6608888888888889,0.6562222222222223,0.018333333333333333,ifeval-fc
llama3.2:3b,T_C_E,9000,0.6003333333333334,0.48985700406506755,0.7095555555555556,0.7004444444444444,0.022333333333333334,ifeval-fc
qwen3:8b,C_E_T,9000,0.0,0.0,0.0,,0.0,ifeval-fc
qwen3:8b,C_E_T_C,9000,0.0,0.0,0.0,,0.0,ifeval-fc
qwen3:8b,Cdelim_E_T,9000,0.0,0.0,0.0,,0.0,ifeval-fc
qwen3:8b,Cinterleave_T,9000,0.0,0.0,0.0,,0.0,ifeval-fc
qwen3:8b,E_C_T,9000,0.0,0.0,0.0,,0.0,ifeval-fc
qwen3:8b,T_C_E,9000,0.0,0.0,0.0,,0.0,ifeval-fc
scratch-gpt,C_E_T,9000,0.0,0.0,0.0,,0.0,ifeval-fc
scratch-gpt,C_E_T_C,9000,0.0,0.0,0.0,,0.0,ifeval-fc
scratch-gpt,Cdelim_E_T,9000,0.0,0.0,0.0,,0.0,ifeval-fc
scratch-gpt,Cinterleave_T,9000,0.0,0.0,0.0,,0.0,ifeval-fc
scratch-gpt,E_C_T,9000,0.0,0.0,0.0,,0.0,ifeval-fc
scratch-gpt,T_C_E,9000,0.0,0.0,0.00011111111111111112,0.0,0.0,ifeval-fc
