dataset_eval,topology_id,mean_pass_rate,mean_pass_std,mean_json_rate,mean_schema_rate,mean_format_rate,total_n
ifeval,C_E_T,1.0000058788947679,0.00048492864496887874,0.013853441652784435,,0.0,32772
ifeval,C_E_T_C,1.0,0.0,0.012210026365692813,,,32760
ifeval,Cdelim_E_T,1.0,0.0,0.013520099626076212,,,32772
ifeval,Cinterleave_T,1.0,0.0,0.014008905662524943,,,32767
ifeval,E_C_T,1.0,0.0,0.013574650553496312,,,32772
ifeval,T_C_E,1.0,0.0,0.013794538604561197,,,32772
ifeval-fc,T_C_E,0.12324444444444445,0.13310347190385152,0.14564444444444444,0.17975,0.004488888888888889,45000
ifeval-fc,C_E_T_C,0.11713333333333334,0.12946536659437888,0.1385111111111111,0.2285925925925926,0.004399999999999999,45000
ifeval-fc,C_E_T,0.11622222222222223,0.13179776950028926,0.13762222222222223,0.2272962962962963,0.003911111111111111,45000
ifeval-fc,Cdelim_E_T,0.11617777777777778,0.1281506517899821,0.13697777777777778,0.22637037037037036,0.003777777777777778,45000
ifeval-fc,Cinterleave_T,0.11577777777777779,0.12959465988005262,0.1366,0.22511111111111112,0.0041555555555555556,45000
ifeval-fc,E_C_T,0.11504444444444444,0.13041464246594625,0.13557777777777777,0.22440740740740742,0.0036666666666666666,45000
